group	x	y
1	0	0
1	0	0.196846846846847
1	0	0.393768768768769
1	2.7526543452615e-05	0.58963963963964
1	0.000391270153362171	0.772597597597598
1	0.00202516712544239	0.907132132132132
1	0.00582186394022808	0.959084084084084
1	0.0105328352339756	0.976051051051051
1	0.0154915454187967	0.983633633633634
1	0.0205171057805741	0.988663663663664
1	0.0255839559575305	0.992117117117117
1	0.0306763664962643	0.99451951951952
1	0.0357923712151003	0.996096096096096
1	0.040916240660637	0.997372372372372
1	0.0460479748328746	0.998273273273273
1	0.0511934722768384	0.998723723723724
1	0.0563409359024774	0.999099099099099
1	0.0614903657097916	0.999399399399399
1	0.0666397955171058	0.999624624624625
1	0.0717970900511207	0.999624624624625
1	0.0769543845851357	0.999624624624625
1	0.0821097129374754	0.999624624624625
1	0.0872650412898152	0.9996996996997
1	0.0924223358238301	0.9996996996997
1	0.0975776641761699	0.999774774774775
1	0.10273299252851	0.999774774774775
1	0.107890287062525	0.999774774774775
1	0.113045615414864	0.99984984984985
1	0.118200943767204	0.99984984984985
1	0.123358238301219	0.99984984984985
1	0.128515532835234	0.99984984984985
1	0.133672827369249	0.99984984984985
1	0.138828155721589	0.99984984984985
1	0.143985450255604	0.99984984984985
1	0.149142744789619	0.99984984984985
1	0.154298073141958	0.99984984984985
1	0.159455367675973	0.99984984984985
1	0.164612662209988	0.99984984984985
1	0.169769956744003	0.99984984984985
1	0.174925285096343	0.99984984984985
1	0.180082579630358	0.99984984984985
1	0.185239874164373	0.99984984984985
1	0.190395202516713	0.99984984984985
1	0.195552497050728	0.99984984984985
1	0.200709791584742	0.99984984984985
1	0.205867086118757	0.99984984984985
1	0.211022414471097	0.99984984984985
1	0.216179709005112	0.99984984984985
1	0.221337003539127	0.99984984984985
1	0.226492331891467	0.99984984984985
1	0.231649626425482	0.99984984984985
1	0.236806920959497	0.99984984984985
1	0.241964215493512	0.99984984984985
1	0.247119543845851	0.99984984984985
1	0.252276838379866	0.99984984984985
1	0.257434132913881	0.99984984984985
1	0.262589461266221	0.99984984984985
1	0.267746755800236	0.99984984984985
1	0.272904050334251	0.99984984984985
1	0.278061344868266	0.99984984984985
1	0.28321470703893	0.999924924924925
1	0.288372001572945	0.999924924924925
1	0.29352929610696	0.999924924924925
