group	x	y
1	0.293720015729453	0.992642642642643
1	0.298869445536768	0.992867867867868
1	0.304022807707432	0.993018018018018
1	0.309176169878097	0.993168168168168
1	0.314327565867086	0.993393393393393
1	0.319478961856075	0.993543543543544
1	0.324634290208415	0.993618618618619
1	0.329789618560755	0.993693693693694
1	0.334939048368069	0.993918918918919
1	0.340094376720409	0.993993993993994
1	0.345249705072749	0.994069069069069
1	0.350405033425089	0.994144144144144
1	0.355540699960676	0.994894894894895
1	0.36068226504129	0.995495495495495
1	0.365831694848604	0.995795795795796
1	0.370977192292568	0.996171171171171
1	0.376128588281557	0.996396396396396
1	0.381281950452222	0.996546546546547
1	0.386431380259536	0.996846846846847
1	0.391582776248525	0.996996996996997
1	0.396734172237515	0.997222222222222
1	0.401887534408179	0.997372372372372
1	0.407040896578844	0.997447447447447
1	0.412192292567833	0.997672672672673
1	0.417345654738498	0.997822822822823
1	0.422500983090838	0.997897897897898
1	0.427652379079827	0.998048048048048
1	0.432803775068816	0.998273273273273
1	0.437961069602831	0.998273273273273
1	0.443112465591821	0.998423423423423
1	0.448265827762485	0.998573573573574
1	0.453421156114825	0.998648648648649
1	0.45857451828549	0.998798798798799
1	0.463727880456154	0.998873873873874
1	0.468885174990169	0.998873873873874
1	0.474040503342509	0.998948948948949
1	0.479193865513174	0.999024024024024
1	0.484349193865513	0.999099099099099
1	0.489506488399528	0.999099099099099
1	0.494659850570193	0.999249249249249
1	0.499815178922533	0.999249249249249
1	0.504972473456547	0.999249249249249
1	0.510129767990562	0.999249249249249
1	0.515283130161227	0.999324324324324
1	0.520438458513567	0.999399399399399
1	0.525591820684231	0.99954954954955
1	0.530749115218246	0.99954954954955
1	0.535904443570586	0.99954954954955
1	0.541061738104601	0.99954954954955
1	0.546219032638616	0.99954954954955
1	0.551374360990956	0.99954954954955
1	0.556531655524971	0.99954954954955
1	0.561688950058985	0.99954954954955
1	0.566846244593	0.99954954954955
1	0.57200157294534	0.99954954954955
1	0.577158867479355	0.99954954954955
1	0.582314195831695	0.999624624624625
1	0.587469524184035	0.999624624624625
1	0.59262681871805	0.999624624624625
1	0.597784113252065	0.999624624624625
1	0.602941407786079	0.999624624624625
1	0.608096736138419	0.999624624624625
1	0.613254030672434	0.999624624624625
1	0.618411325206449	0.999624624624625
1	0.623564687377114	0.9996996996997
1	0.628721981911129	0.9996996996997
1	0.633879276445144	0.9996996996997
1	0.639036570979159	0.9996996996997
1	0.644191899331498	0.9996996996997
1	0.649347227683838	0.999774774774775
1	0.654504522217853	0.999774774774775
1	0.659659850570193	0.999774774774775
1	0.664817145104208	0.999774774774775
1	0.669972473456547	0.99984984984985
1	0.675127801808887	0.999924924924925
1	0.680283130161227	0.999924924924925
1	0.685440424695242	0.999924924924925
1	0.690597719229257	0.999924924924925
1	0.695753047581597	0.999924924924925
1	0.700910342115611	0.999924924924925
1	0.706067636649626	0.999924924924925
1	0.711224931183641	0.999924924924925
1	0.716378293354306	1
1	0.721535587888321	1
1	0.726692882422336	1
1	0.731848210774676	1
1	0.737005505308691	1
1	0.742162799842706	1
1	0.74732009437672	1
1	0.75247542272906	1
1	0.757632717263075	1
1	0.76279001179709	1
1	0.76794534014943	1
1	0.773102634683445	1
1	0.77825992921746	1
1	0.783417223751475	1
1	0.788572552103814	1
1	0.793729846637829	1
1	0.798887141171844	1
1	0.804042469524184	1
1	0.809199764058199	1
1	0.814357058592214	1
1	0.819514353126229	1
1	0.824669681478569	1
1	0.829826976012584	1
1	0.834984270546599	1
1	0.840139598898938	1
1	0.845296893432953	1
1	0.850454187966968	1
1	0.855611482500983	1
1	0.860766810853323	1
1	0.865924105387338	1
1	0.871081399921353	1
1	0.876236728273693	1
1	0.881394022807707	1
1	0.886551317341722	1
1	0.891708611875737	1
1	0.896863940228077	1
1	0.902021234762092	1
1	0.907178529296107	1
1	0.912333857648447	1
1	0.917491152182462	1
1	0.922648446716477	1
1	0.927805741250492	1
1	0.932961069602831	1
1	0.938118364136846	1
1	0.943275658670861	1
1	0.948430987023201	1
1	0.953588281557216	1
1	0.958745576091231	1
1	0.963902870625246	1
1	0.969058198977585	1
1	0.9742154935116	1
1	0.979372788045615	1
1	0.984528116397955	1
1	0.98968541093197	1
1	0.994842705465985	1
1	1	1
2	0	0
2	0.00514267719587229	0
2	0.00889491788188557	0.0587934560327198
2	0.0122038660917591	0.136196319018405
2	0.0155879075626181	0.210531697341513
2	0.0191657380940846	0.276687116564417
2	0.0222978537861538	0.361554192229039
2	0.0250302795407199	0.463394683026585
2	0.0276803449445279	0.568609406952965
2	0.0306477399350807	0.660531697341513
2	0.0351363790514026	0.688241308793456
2	0.0387747686643089	0.751738241308793
2	0.0432028486991909	0.78200408997955
2	0.0479845937696817	0.797341513292434
2	0.0517998159003924	0.853374233128834
2	0.0566445424155806	0.866053169734151
2	0.0607674046800058	0.909100204498978
2	0.064967782568674	0.948977505112475
2	0.0690543093842353	0.993660531697341
2	0.0740492224213943	0.999897750511247
2	0.0791918996172666	1
2	0.0843345768131389	1
2	0.0894796763722688	1
2	0.0946247759313987	1
2	0.099767453127271	1
2	0.104912552686401	1
2	0.110057652245531	1
2	0.115200329441403	1
2	0.120345429000533	1
2	0.125488106196405	1
2	0.130633205755535	1
2	0.135778305314665	1
2	0.140920982510537	1
2	0.146066082069667	1
2	0.151211181628797	1
2	0.156353858824669	1
2	0.161498958383799	1
2	0.166641635579672	1
2	0.171786735138801	1
2	0.176931834697931	1
2	0.182074511893804	1
2	0.187219611452933	1
2	0.192362288648806	1
2	0.197507388207936	1
2	0.202652487767066	1
2	0.207795164962938	1
2	0.212940264522068	1
2	0.218085364081198	1
2	0.22322804127707	1
2	0.2283731408362	1
2	0.233515818032072	1
2	0.238660917591202	1
2	0.243806017150332	1
2	0.248948694346204	1
2	0.254093793905334	1
2	0.259236471101206	1
2	0.264381570660336	1
2	0.269526670219466	1
2	0.274669347415338	1
2	0.279814446974468	1
2	0.284959546533598	1
2	0.290102223729471	1
2	0.2952473232886	1
2	0.300390000484473	1
2	0.305535100043603	1
2	0.310680199602732	1
2	0.315822876798605	1
2	0.320967976357735	1
2	0.326113075916865	1
2	0.331255753112737	1
2	0.336400852671867	1
2	0.341543529867739	1
2	0.346688629426869	1
2	0.351833728985999	1
2	0.356976406181871	1
2	0.362121505741001	1
2	0.367264182936873	1
2	0.372409282496003	1
2	0.377554382055133	1
2	0.382697059251005	1
2	0.387842158810135	1
2	0.392987258369265	1
2	0.398129935565137	1
2	0.403275035124267	1
2	0.40841771232014	1
2	0.413562811879269	1
2	0.418707911438399	1
2	0.423850588634272	1
2	0.428995688193402	1
2	0.434140787752531	1
2	0.439283464948404	1
2	0.444428564507534	1
2	0.449571241703406	1
2	0.454716341262536	1
2	0.459861440821666	1
2	0.465004118017538	1
2	0.470149217576668	1
2	0.47529189477254	1
2	0.48043699433167	1
2	0.4855820938908	1
2	0.490724771086672	1
2	0.495869870645802	1
2	0.501014970204932	1
2	0.506157647400804	1
2	0.511302746959934	1
2	0.516445424155806	1
2	0.521590523714936	1
2	0.526735623274066	1
2	0.531878300469939	1
2	0.537023400029068	1
2	0.542166077224941	1
2	0.547311176784071	1
2	0.5524562763432	1
2	0.557598953539073	1
2	0.562744053098203	1
2	0.567889152657333	1
2	0.573031829853205	1
2	0.578176929412335	1
2	0.583319606608207	1
2	0.588464706167337	1
2	0.593609805726467	1
2	0.598752482922339	1
2	0.603897582481469	1
2	0.609042682040599	1
2	0.614185359236471	1
2	0.619330458795601	1
2	0.624473135991473	1
2	0.629618235550603	1
2	0.634763335109733	1
2	0.639906012305605	1
2	0.645051111864735	1
2	0.650193789060608	1
2	0.655338888619737	1
2	0.660483988178867	1
2	0.66562666537474	1
2	0.67077176493387	1
2	0.675916864492999	1
2	0.681059541688872	1
2	0.686204641248002	1
2	0.691347318443874	1
2	0.696492418003004	1
2	0.701637517562134	1
2	0.706780194758006	1
2	0.711925294317136	1
2	0.717070393876266	1
2	0.722213071072138	1
2	0.727358170631268	1
2	0.73250084782714	1
2	0.73764594738627	1
2	0.7427910469454	1
2	0.747933724141272	1
2	0.753078823700402	1
2	0.758221500896274	1
2	0.763366600455404	1
2	0.768511700014534	1
2	0.773654377210406	1
2	0.778799476769536	1
2	0.783944576328666	1
2	0.789087253524539	1
2	0.794232353083669	1
2	0.799375030279541	1
2	0.804520129838671	1
2	0.809665229397801	1
2	0.814807906593673	1
2	0.819953006152803	1
2	0.825095683348675	1
2	0.830240782907805	1
2	0.835385882466935	1
2	0.840528559662807	1
2	0.845673659221937	1
2	0.850818758781067	1
2	0.855961435976939	1
2	0.861106535536069	1
2	0.866249212731941	1
2	0.871394312291071	1
2	0.876539411850201	1
2	0.881682089046073	1
2	0.886827188605203	1
2	0.891972288164333	1
2	0.897114965360206	1
2	0.902260064919335	1
2	0.907402742115208	1
2	0.912547841674338	1
2	0.917692941233467	1
2	0.92283561842934	1
2	0.92798071798847	1
2	0.933123395184342	1
2	0.938268494743472	1
2	0.943413594302602	1
2	0.948556271498474	1
2	0.953701371057604	1
2	0.958846470616734	1
2	0.963989147812606	1
2	0.969134247371736	1
2	0.974276924567608	1
2	0.979422024126738	1
2	0.984567123685868	1
2	0.98970980088174	1
2	0.99485490044087	1
2	1	1
