group	x	y
1	0.294164372788046	0.975675675675676
1	0.299307904050334	0.976126126126126
1	0.304447502949273	0.976801801801802
1	0.309591034211561	0.977327327327327
1	0.314722768383799	0.978303303303303
1	0.319856468737711	0.979129129129129
1	0.324990169091624	0.98003003003003
1	0.330127801808887	0.980780780780781
1	0.335259535981125	0.981681681681682
1	0.340405033425089	0.982132132132132
1	0.345544632324027	0.982807807807808
1	0.35068619740464	0.983408408408408
1	0.355833661030279	0.983708708708709
1	0.360983090837593	0.984009009009009
1	0.366132520644908	0.984309309309309
1	0.371279984270547	0.98460960960961
1	0.37642548171451	0.98506006006006
1	0.381578843885175	0.98521021021021
1	0.386726307510814	0.985585585585586
1	0.391873771136453	0.985885885885886
1	0.397023200943767	0.986186186186186
1	0.402176563114432	0.986336336336336
1	0.407325992921746	0.986561561561562
1	0.41247542272906	0.986861861861862
1	0.417628784899725	0.987012012012012
1	0.422778214707039	0.987312312312312
1	0.427925678332678	0.987612612612613
1	0.433073141958317	0.987987987987988
1	0.438224537947306	0.988213213213213
1	0.443375933936296	0.988363363363363
1	0.44852536374361	0.988663663663664
1	0.453678725914275	0.988813813813814
1	0.458828155721589	0.989114114114114
1	0.463979551710578	0.989264264264264
1	0.469130947699567	0.989489489489489
1	0.474282343688557	0.989714714714715
1	0.479431773495871	0.98993993993994
1	0.484581203303185	0.99024024024024
1	0.48973456547385	0.99039039039039
1	0.494887927644514	0.990540540540541
1	0.500037357451829	0.990765765765766
1	0.505190719622493	0.990915915915916
1	0.510340149429807	0.991216216216216
1	0.515493511600472	0.991291291291291
1	0.520644907589461	0.991516516516517
1	0.525800235941801	0.991591591591592
1	0.530949665749115	0.991891891891892
1	0.536101061738105	0.992042042042042
1	0.541256390090444	0.992117117117117
1	0.546405819897759	0.992417417417417
1	0.551561148250098	0.992417417417417
1	0.556712544239088	0.992642642642643
1	0.561865906409752	0.992792792792793
1	0.567019268580417	0.992942942942943
1	0.572170664569406	0.993093093093093
1	0.577325992921746	0.993168168168168
1	0.582479355092411	0.993318318318318
1	0.5876307510814	0.993468468468468
1	0.59278607943374	0.993543543543544
1	0.597939441604404	0.993693693693694
1	0.603094769956744	0.993768768768769
1	0.608246165945733	0.993918918918919
1	0.613401494298073	0.993993993993994
1	0.618556822650413	0.994069069069069
1	0.623710184821078	0.994144144144144
1	0.628865513173417	0.994219219219219
1	0.634018875344082	0.994369369369369
1	0.639174203696422	0.994444444444444
1	0.644329532048761	0.994444444444444
1	0.649484860401101	0.99451951951952
1	0.654640188753441	0.994594594594595
1	0.659793550924105	0.99466966966967
1	0.664948879276445	0.994744744744745
1	0.670100275265435	0.99496996996997
1	0.675247738891074	0.995345345345345
1	0.680395202516713	0.995645645645646
1	0.685550530869052	0.995720720720721
1	0.690705859221392	0.995795795795796
1	0.695857255210381	0.995945945945946
1	0.701012583562721	0.996021021021021
1	0.706165945733386	0.996171171171171
1	0.711321274085726	0.996246246246246
1	0.71647070389304	0.996471471471471
1	0.721622099882029	0.996696696696697
1	0.726779394416044	0.996696696696697
1	0.731924891860008	0.997072072072072
1	0.737072355485647	0.997447447447447
1	0.742223751474636	0.997672672672673
1	0.747377113645301	0.997822822822823
1	0.75252850963429	0.997972972972973
1	0.757681871804955	0.998123123123123
1	0.76283916633897	0.998123123123123
1	0.767988596146284	0.998348348348348
1	0.773143924498624	0.998423423423423
1	0.778299252850963	0.998498498498498
1	0.783452615021628	0.998648648648649
1	0.788605977192293	0.998723723723724
1	0.793761305544632	0.998798798798799
1	0.798916633896972	0.998873873873874
1	0.804068029885961	0.999024024024024
1	0.809223358238301	0.999099099099099
1	0.814380652772316	0.999099099099099
1	0.819534014942981	0.999249249249249
1	0.824687377113645	0.999324324324324
1	0.82984073928431	0.999474474474474
1	0.834998033818325	0.999474474474474
1	0.840153362170665	0.999474474474474
1	0.84531065670468	0.999474474474474
1	0.850465985057019	0.99954954954955
1	0.855623279591034	0.99954954954955
1	0.860778607943374	0.99954954954955
1	0.865933936295714	0.999624624624625
1	0.871087298466378	0.999774774774775
1	0.876242626818718	0.999774774774775
1	0.881399921352733	0.999774774774775
1	0.886557215886748	0.999774774774775
1	0.891714510420763	0.999774774774775
1	0.896869838773103	0.999774774774775
1	0.902025167125442	0.99984984984985
1	0.907182461659457	0.99984984984985
1	0.912337790011797	0.99984984984985
1	0.917495084545812	0.99984984984985
1	0.922650412898152	0.999924924924925
1	0.927807707432167	0.999924924924925
1	0.932963035784507	0.999924924924925
1	0.938120330318521	0.999924924924925
1	0.943277624852536	0.999924924924925
1	0.948432953204876	0.999924924924925
1	0.953590247738891	0.999924924924925
1	0.958747542272906	0.999924924924925
1	0.963904836806921	0.999924924924925
1	0.969058198977585	1
1	0.9742154935116	1
1	0.979372788045615	1
1	0.984528116397955	1
1	0.98968541093197	1
1	0.994842705465985	1
1	1	1
2	0	0
2	0.00494646577200717	0.00828220858895706
2	0.00875199844968751	0.0648261758691207
2	0.0118114432440289	0.152760736196319
2	0.0151664163557967	0.228323108384458
2	0.0182985320478659	0.313292433537832
2	0.0210818274308415	0.412883435582822
2	0.0232716438157066	0.537627811860941
2	0.0260355602926215	0.638036809815951
2	0.0295915895547696	0.705112474437628
2	0.0334431471343443	0.759713701431493
2	0.0380795504093794	0.781083844580777
2	0.0426384380601715	0.805828220858896
2	0.0467613003245967	0.848977505112474
2	0.0513565234242527	0.872085889570552
2	0.0558282059977714	0.900511247443763
2	0.0603216898406085	0.927914110429448
2	0.064645608255414	0.962576687116565
2	0.0689525701274163	0.997955010224949
2	0.0740492224213943	0.999897750511247
2	0.0791918996172666	1
2	0.0843345768131389	1
2	0.0894796763722688	1
2	0.0946247759313987	1
2	0.099767453127271	1
2	0.104912552686401	1
2	0.110057652245531	1
2	0.115200329441403	1
2	0.120345429000533	1
2	0.125488106196405	1
2	0.130633205755535	1
2	0.135778305314665	1
2	0.140920982510537	1
2	0.146066082069667	1
2	0.151211181628797	1
2	0.156353858824669	1
2	0.161498958383799	1
2	0.166641635579672	1
2	0.171786735138801	1
2	0.176931834697931	1
2	0.182074511893804	1
2	0.187219611452933	1
2	0.192362288648806	1
2	0.197507388207936	1
2	0.202652487767066	1
2	0.207795164962938	1
2	0.212940264522068	1
2	0.218085364081198	1
2	0.22322804127707	1
2	0.2283731408362	1
2	0.233515818032072	1
2	0.238660917591202	1
2	0.243806017150332	1
2	0.248948694346204	1
2	0.254093793905334	1
2	0.259236471101206	1
2	0.264381570660336	1
2	0.269526670219466	1
2	0.274669347415338	1
2	0.279814446974468	1
2	0.284959546533598	1
2	0.290102223729471	1
2	0.2952473232886	1
2	0.300390000484473	1
2	0.305535100043603	1
2	0.310680199602732	1
2	0.315822876798605	1
2	0.320967976357735	1
2	0.326113075916865	1
2	0.331255753112737	1
2	0.336400852671867	1
2	0.341543529867739	1
2	0.346688629426869	1
2	0.351833728985999	1
2	0.356976406181871	1
2	0.362121505741001	1
2	0.367264182936873	1
2	0.372409282496003	1
2	0.377554382055133	1
2	0.382697059251005	1
2	0.387842158810135	1
2	0.392987258369265	1
2	0.398129935565137	1
2	0.403275035124267	1
2	0.40841771232014	1
2	0.413562811879269	1
2	0.418707911438399	1
2	0.423850588634272	1
2	0.428995688193402	1
2	0.434140787752531	1
2	0.439283464948404	1
2	0.444428564507534	1
2	0.449571241703406	1
2	0.454716341262536	1
2	0.459861440821666	1
2	0.465004118017538	1
2	0.470149217576668	1
2	0.47529189477254	1
2	0.48043699433167	1
2	0.4855820938908	1
2	0.490724771086672	1
2	0.495869870645802	1
2	0.501014970204932	1
2	0.506157647400804	1
2	0.511302746959934	1
2	0.516445424155806	1
2	0.521590523714936	1
2	0.526735623274066	1
2	0.531878300469939	1
2	0.537023400029068	1
2	0.542166077224941	1
2	0.547311176784071	1
2	0.5524562763432	1
2	0.557598953539073	1
2	0.562744053098203	1
2	0.567889152657333	1
2	0.573031829853205	1
2	0.578176929412335	1
2	0.583319606608207	1
2	0.588464706167337	1
2	0.593609805726467	1
2	0.598752482922339	1
2	0.603897582481469	1
2	0.609042682040599	1
2	0.614185359236471	1
2	0.619330458795601	1
2	0.624473135991473	1
2	0.629618235550603	1
2	0.634763335109733	1
2	0.639906012305605	1
2	0.645051111864735	1
2	0.650193789060608	1
2	0.655338888619737	1
2	0.660483988178867	1
2	0.66562666537474	1
2	0.67077176493387	1
2	0.675916864492999	1
2	0.681059541688872	1
2	0.686204641248002	1
2	0.691347318443874	1
2	0.696492418003004	1
2	0.701637517562134	1
2	0.706780194758006	1
2	0.711925294317136	1
2	0.717070393876266	1
2	0.722213071072138	1
2	0.727358170631268	1
2	0.73250084782714	1
2	0.73764594738627	1
2	0.7427910469454	1
2	0.747933724141272	1
2	0.753078823700402	1
2	0.758221500896274	1
2	0.763366600455404	1
2	0.768511700014534	1
2	0.773654377210406	1
2	0.778799476769536	1
2	0.783944576328666	1
2	0.789087253524539	1
2	0.794232353083669	1
2	0.799375030279541	1
2	0.804520129838671	1
2	0.809665229397801	1
2	0.814807906593673	1
2	0.819953006152803	1
2	0.825095683348675	1
2	0.830240782907805	1
2	0.835385882466935	1
2	0.840528559662807	1
2	0.845673659221937	1
2	0.850818758781067	1
2	0.855961435976939	1
2	0.861106535536069	1
2	0.866249212731941	1
2	0.871394312291071	1
2	0.876539411850201	1
2	0.881682089046073	1
2	0.886827188605203	1
2	0.891972288164333	1
2	0.897114965360206	1
2	0.902260064919335	1
2	0.907402742115208	1
2	0.912547841674338	1
2	0.917692941233467	1
2	0.92283561842934	1
2	0.92798071798847	1
2	0.933123395184342	1
2	0.938268494743472	1
2	0.943413594302602	1
2	0.948556271498474	1
2	0.953701371057604	1
2	0.958846470616734	1
2	0.963989147812606	1
2	0.969134247371736	1
2	0.974276924567608	1
2	0.979422024126738	1
2	0.984567123685868	1
2	0.98970980088174	1
2	0.99485490044087	1
2	1	1
